2022-08-10 17:48:19,544 * 1660146499.544318 * 


2022-08-10 18:58:44,744 * 1660150724.744396 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:58:49,741 * 1660150729.741215 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 18:58:54,738 * 1660150734.738378 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:58:59,735 * 1660150739.735445 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:59:04,732 * 1660150744.732162 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:59:09,728 * 1660150749.728852 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:59:14,725 * 1660150754.725924 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:59:19,723 * 1660150759.723312 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:59:24,719 * 1660150764.719739 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:59:29,717 * 1660150769.717169 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:59:34,714 * 1660150774.714085 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:59:39,711 * 1660150779.711097 * SI       28.311 kg * ST,GX,    26.170,kg
2022-08-10 18:59:44,707 * 1660150784.707737 * SI ?     28.310 kg * ST,GX,    26.174,kg
2022-08-10 18:59:49,704 * 1660150789.704366 * SI       28.310 kg * ST,GX,    26.168,kg
2022-08-10 18:59:54,701 * 1660150794.701671 * SI       28.311 kg * ST,GX,    26.169,kg
2022-08-10 18:59:59,699 * 1660150799.699101 * SI ?     28.310 kg * ST,GX,    26.170,kg
2022-08-10 19:00:04,695 * 1660150804.695944 * SI ?     28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:00:09,692 * 1660150809.692574 * SI       28.311 kg * ST,GX,    26.172,kg
2022-08-10 19:00:14,689 * 1660150814.689846 * SI ?     28.311 kg * ST,GX,    26.166,kg
2022-08-10 19:00:19,686 * 1660150819.686496 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 19:00:24,683 * 1660150824.683400 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:00:29,680 * 1660150829.680433 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:00:34,677 * 1660150834.677638 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 19:00:39,674 * 1660150839.674832 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 19:00:44,671 * 1660150844.671527 * SI       28.311 kg * ST,GX,    26.169,kg
2022-08-10 19:00:49,668 * 1660150849.668543 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 19:00:54,665 * 1660150854.665318 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:00:59,662 * 1660150859.662660 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 19:01:04,659 * 1660150864.659415 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:01:09,656 * 1660150869.656625 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:01:14,653 * 1660150874.653275 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 19:01:19,650 * 1660150879.650236 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:01:24,647 * 1660150884.647161 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:01:29,644 * 1660150889.644283 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:01:34,641 * 1660150894.641144 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:01:39,638 * 1660150899.638123 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:01:44,635 * 1660150904.635399 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:01:49,632 * 1660150909.632215 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:01:54,629 * 1660150914.629311 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:01:59,626 * 1660150919.626303 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:02:04,623 * 1660150924.623260 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:02:09,620 * 1660150929.620325 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 19:02:14,617 * 1660150934.617144 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 19:02:19,613 * 1660150939.613947 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 19:02:24,610 * 1660150944.610965 * SI       28.311 kg * ST,GX,    26.171,kg
2022-08-10 19:02:29,607 * 1660150949.607924 * SI ?     28.310 kg * ST,GX,    26.165,kg
2022-08-10 19:02:34,605 * 1660150954.605067 * SI       28.310 kg * ST,GX,    26.165,kg
2022-08-10 19:02:39,602 * 1660150959.602014 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 19:02:44,599 * 1660150964.599026 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:02:49,596 * 1660150969.596924 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 19:02:54,596 * 1660150974.596930 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:02:59,594 * 1660150979.594323 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:03:04,590 * 1660150984.590913 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:03:09,587 * 1660150989.587728 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:03:14,780 * 1660150994.780505 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:03:19,777 * 1660150999.777677 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:03:24,774 * 1660151004.774410 * SI ?     28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:03:29,771 * 1660151009.771392 * SI ?     28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:03:34,768 * 1660151014.768630 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:03:39,765 * 1660151019.765290 * SI ?     28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:03:44,762 * 1660151024.762392 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:03:49,759 * 1660151029.759370 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:03:54,756 * 1660151034.756876 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:03:59,753 * 1660151039.753533 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:04:04,750 * 1660151044.750471 * SI ?     28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:04:09,747 * 1660151049.747368 * SI       28.312 kg * ST,GX,    26.153,kg
2022-08-10 19:04:14,744 * 1660151054.744535 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:04:19,741 * 1660151059.741396 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:04:24,738 * 1660151064.738398 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:04:29,735 * 1660151069.735594 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:04:34,732 * 1660151074.732200 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:04:39,729 * 1660151079.729118 * SI ?     28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:04:44,726 * 1660151084.726134 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:04:49,723 * 1660151089.723089 * SI       28.311 kg * ST,GX,    26.154,kg
2022-08-10 19:04:54,719 * 1660151094.719994 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:04:59,717 * 1660151099.717492 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:05:04,713 * 1660151104.713870 * SI ?     28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:05:09,711 * 1660151109.711185 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:05:14,708 * 1660151114.708407 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:05:19,705 * 1660151119.705296 * SI       28.312 kg * ST,GX,    26.153,kg
2022-08-10 19:05:24,702 * 1660151124.702037 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:05:29,699 * 1660151129.699280 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:05:34,695 * 1660151134.695862 * SI ?     28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:05:39,692 * 1660151139.692914 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:05:44,689 * 1660151144.689528 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:05:49,686 * 1660151149.686586 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:05:54,683 * 1660151154.683514 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:05:59,680 * 1660151159.680676 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:06:04,677 * 1660151164.677633 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:06:09,674 * 1660151169.674633 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:06:14,671 * 1660151174.671710 * SI ?     28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:06:19,668 * 1660151179.668743 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:06:24,665 * 1660151184.665903 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:06:29,662 * 1660151189.662005 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:06:34,659 * 1660151194.659615 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:06:39,656 * 1660151199.656931 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:06:44,653 * 1660151204.653490 * SI ?     28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:06:49,650 * 1660151209.650545 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:06:54,647 * 1660151214.647869 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:06:59,644 * 1660151219.644676 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:07:04,641 * 1660151224.641531 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:07:09,638 * 1660151229.638438 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:07:14,635 * 1660151234.635306 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:07:19,632 * 1660151239.632740 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:07:24,628 * 1660151244.628984 * SI ?     28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:07:29,626 * 1660151249.626519 * SI ?     28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:07:34,623 * 1660151254.623342 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 19:07:39,620 * 1660151259.620256 * SI ?     28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:07:44,617 * 1660151264.617272 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:07:49,614 * 1660151269.614483 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:07:54,611 * 1660151274.611327 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:07:59,608 * 1660151279.608298 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:08:04,605 * 1660151284.605212 * SI ?     28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:08:09,602 * 1660151289.602241 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:08:14,598 * 1660151294.598897 * SI ?     28.311 kg * ST,GX,    26.161,kg
2022-08-10 19:08:19,597 * 1660151299.597123 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:08:24,597 * 1660151304.597057 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:08:29,594 * 1660151309.594603 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 19:08:34,591 * 1660151314.591238 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 19:08:39,588 * 1660151319.588486 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 19:08:44,780 * 1660151324.780962 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:08:49,777 * 1660151329.777825 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 19:08:54,774 * 1660151334.774635 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 19:08:59,771 * 1660151339.771518 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:09:04,768 * 1660151344.768825 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:09:09,766 * 1660151349.766110 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:09:14,762 * 1660151354.762639 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:09:19,760 * 1660151359.760017 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:09:24,757 * 1660151364.757051 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:09:29,753 * 1660151369.753700 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:09:34,750 * 1660151374.750772 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:09:39,747 * 1660151379.747882 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:09:44,744 * 1660151384.744468 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:09:49,741 * 1660151389.741843 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:09:54,738 * 1660151394.738211 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 19:09:59,735 * 1660151399.735339 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:10:04,732 * 1660151404.732820 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 19:10:09,729 * 1660151409.729685 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 19:10:14,726 * 1660151414.726333 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:10:19,723 * 1660151419.723409 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:10:24,720 * 1660151424.720404 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:10:29,717 * 1660151429.717317 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:10:34,714 * 1660151434.714407 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:10:39,711 * 1660151439.711234 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:10:44,708 * 1660151444.708291 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:10:49,705 * 1660151449.705225 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:10:54,702 * 1660151454.702381 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:10:59,699 * 1660151459.699218 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:11:04,696 * 1660151464.696027 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:11:09,693 * 1660151469.693073 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:11:14,690 * 1660151474.690383 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:11:19,686 * 1660151479.686840 * SI       28.311 kg * ST,GX,    26.154,kg
2022-08-10 19:11:24,684 * 1660151484.684317 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:11:29,681 * 1660151489.681127 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:11:34,678 * 1660151494.678027 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:11:39,674 * 1660151499.674957 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:11:44,671 * 1660151504.671957 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:11:49,668 * 1660151509.668979 * SI       28.311 kg * ST,GX,    26.155,kg
2022-08-10 19:11:54,665 * 1660151514.665813 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:11:59,663 * 1660151519.663057 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:12:04,660 * 1660151524.660178 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:12:09,656 * 1660151529.656539 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:12:14,653 * 1660151534.653765 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:12:19,651 * 1660151539.651097 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:12:24,647 * 1660151544.647927 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:12:29,644 * 1660151549.644997 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:12:34,641 * 1660151554.641775 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:12:39,638 * 1660151559.638737 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 19:12:44,635 * 1660151564.635569 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 19:12:49,632 * 1660151569.632645 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:12:54,629 * 1660151574.629578 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 19:12:59,626 * 1660151579.626790 * SI       28.311 kg * ST,GX,    26.154,kg
2022-08-10 19:13:04,623 * 1660151584.623463 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:13:09,620 * 1660151589.620488 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:13:14,617 * 1660151594.617825 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:13:19,614 * 1660151599.614555 * SI       28.311 kg * ST,GX,    26.154,kg
2022-08-10 19:13:24,611 * 1660151604.611273 * SI       28.311 kg * ST,GX,    26.154,kg
2022-08-10 19:13:29,608 * 1660151609.608414 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:13:34,605 * 1660151614.605428 * SI       28.311 kg * ST,GX,    26.154,kg
2022-08-10 19:13:39,602 * 1660151619.602323 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:13:44,599 * 1660151624.599552 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 19:13:49,597 * 1660151629.597651 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 19:13:54,597 * 1660151634.597227 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:13:59,594 * 1660151639.594658 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 19:14:04,596 * 1660151644.596145 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:14:09,588 * 1660151649.588389 * SI       28.312 kg * ST,GX,    26.153,kg
2022-08-10 19:14:14,781 * 1660151654.781449 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:14:19,778 * 1660151659.778202 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:14:24,775 * 1660151664.775223 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:14:29,771 * 1660151669.771924 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:14:34,768 * 1660151674.768744 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:14:39,766 * 1660151679.766248 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:14:44,762 * 1660151684.762954 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:14:49,759 * 1660151689.759763 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:14:54,756 * 1660151694.756636 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:14:59,754 * 1660151699.754131 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:15:04,751 * 1660151704.751135 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:15:09,747 * 1660151709.747700 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:15:14,744 * 1660151714.744706 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:15:19,741 * 1660151719.741663 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:15:24,739 * 1660151724.739025 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:15:29,735 * 1660151729.735824 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:15:34,732 * 1660151734.732540 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:15:39,729 * 1660151739.729696 * SI ?     28.311 kg * ST,GX,    26.161,kg
2022-08-10 19:15:44,726 * 1660151744.726601 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 19:15:49,723 * 1660151749.723765 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 19:15:54,720 * 1660151754.720583 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 19:15:59,717 * 1660151759.717721 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:16:04,714 * 1660151764.714317 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:16:09,711 * 1660151769.711714 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:16:14,708 * 1660151774.708572 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:16:19,705 * 1660151779.705552 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:16:24,702 * 1660151784.702365 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:16:29,699 * 1660151789.699345 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:16:34,696 * 1660151794.696055 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:16:39,693 * 1660151799.693491 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:16:44,690 * 1660151804.690090 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:16:49,687 * 1660151809.687379 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:16:54,684 * 1660151814.684233 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:16:59,681 * 1660151819.681094 * SI       28.312 kg * ST,GX,    26.154,kg
2022-08-10 19:17:04,678 * 1660151824.678242 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:17:09,675 * 1660151829.675333 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:17:14,672 * 1660151834.672459 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:17:19,669 * 1660151839.669124 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:17:24,666 * 1660151844.666219 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:17:29,663 * 1660151849.663004 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:17:34,660 * 1660151854.660036 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:17:39,657 * 1660151859.657241 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:17:44,653 * 1660151864.653761 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:17:49,650 * 1660151869.650905 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:17:54,647 * 1660151874.647987 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:17:59,644 * 1660151879.644796 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:18:04,642 * 1660151884.642372 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:18:09,638 * 1660151889.638986 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:18:14,635 * 1660151894.635981 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:18:19,632 * 1660151899.632986 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:18:24,629 * 1660151904.629936 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:18:29,626 * 1660151909.626790 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:18:34,623 * 1660151914.623941 * SI       28.312 kg * ST,GX,    26.161,kg
